Strategy report
Symbol: USD/CAD
Work Time: 12/21/20, 7:55 AM - 7/15/21, 9:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1176;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25707;4/2/21, 10:35 AM;$0.00;$0.21;0.0;
1177;AAA_ExpAvg;Buy to Open;1.0;$1.25723;4/5/21, 12:05 AM;;$0.21;1.0;
1178;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25787;4/5/21, 12:40 AM;$0.00;$0.21;0.0;
1179;AAA_ExpAvg;Buy to Open;1.0;$1.25843;4/5/21, 1:55 AM;;$0.21;1.0;
1180;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25863;4/5/21, 2:20 AM;$0.00;$0.21;0.0;
1181;AAA_ExpAvg;Buy to Open;1.0;$1.25818;4/5/21, 3:15 AM;;$0.21;1.0;
1182;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25788;4/5/21, 3:30 AM;$0.00;$0.21;0.0;
1183;AAA_ExpAvg;Buy to Open;1.0;$1.25349;4/5/21, 9:05 AM;;$0.21;1.0;
1184;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25345;4/5/21, 9:45 AM;$0.00;$0.21;0.0;
1185;AAA_ExpAvg;Buy to Open;1.0;$1.25128;4/5/21, 10:40 AM;;$0.21;1.0;
1186;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25167;4/5/21, 11:15 AM;$0.00;$0.21;0.0;
1187;AAA_ExpAvg;Buy to Open;1.0;$1.2521;4/5/21, 12:25 PM;;$0.21;1.0;
1188;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25349;4/5/21, 1:05 PM;$0.00;$0.21;0.0;
1189;AAA_ExpAvg;Buy to Open;1.0;$1.25304;4/5/21, 3:35 PM;;$0.21;1.0;
1190;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25278;4/5/21, 3:40 PM;$0.00;$0.21;0.0;
1191;AAA_ExpAvg;Buy to Open;1.0;$1.25368;4/6/21, 12:50 AM;;$0.21;1.0;
1192;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25349;4/6/21, 1:20 AM;$0.00;$0.21;0.0;
1193;AAA_ExpAvg;Buy to Open;1.0;$1.25307;4/6/21, 2:35 AM;;$0.21;1.0;
1194;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25468;4/6/21, 3:25 AM;$0.00;$0.22;0.0;
1195;AAA_ExpAvg;Buy to Open;1.0;$1.25452;4/6/21, 4:30 AM;;$0.22;1.0;
1196;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2543;4/6/21, 4:50 AM;$0.00;$0.22;0.0;
1197;AAA_ExpAvg;Buy to Open;1.0;$1.25511;4/6/21, 5:30 AM;;$0.22;1.0;
1198;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25554;4/6/21, 6:05 AM;$0.00;$0.22;0.0;
1199;AAA_ExpAvg;Buy to Open;1.0;$1.25561;4/6/21, 6:40 AM;;$0.22;1.0;
1200;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25672;4/6/21, 7:45 AM;$0.00;$0.22;0.0;
1201;AAA_ExpAvg;Buy to Open;1.0;$1.25637;4/6/21, 8:50 AM;;$0.22;1.0;
1202;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25615;4/6/21, 9:20 AM;$0.00;$0.22;0.0;
1203;AAA_ExpAvg;Buy to Open;1.0;$1.25508;4/6/21, 12:55 PM;;$0.22;1.0;
1204;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25727;4/6/21, 1:50 PM;$0.00;$0.22;0.0;
1205;AAA_ExpAvg;Buy to Open;1.0;$1.25764;4/6/21, 3:00 PM;;$0.22;1.0;
1206;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2577;4/6/21, 3:15 PM;$0.00;$0.22;0.0;
1207;AAA_ExpAvg;Buy to Open;1.0;$1.25832;4/7/21, 1:00 AM;;$0.22;1.0;
1208;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25864;4/7/21, 1:55 AM;$0.00;$0.22;0.0;
1209;AAA_ExpAvg;Buy to Open;1.0;$1.25951;4/7/21, 2:10 AM;;$0.22;1.0;
1210;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26047;4/7/21, 2:45 AM;$0.00;$0.22;0.0;
1211;AAA_ExpAvg;Buy to Open;1.0;$1.25989;4/7/21, 8:05 AM;;$0.22;1.0;
1212;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26133;4/7/21, 8:40 AM;$0.00;$0.22;0.0;
1213;AAA_ExpAvg;Buy to Open;1.0;$1.262;4/7/21, 9:15 AM;;$0.22;1.0;
1214;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26179;4/7/21, 9:25 AM;$0.00;$0.22;0.0;
1215;AAA_ExpAvg;Buy to Open;1.0;$1.2625;4/7/21, 9:55 AM;;$0.22;1.0;
1216;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26278;4/7/21, 10:20 AM;$0.00;$0.22;0.0;
1217;AAA_ExpAvg;Buy to Open;1.0;$1.26089;4/7/21, 11:20 AM;;$0.22;1.0;
1218;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26174;4/7/21, 11:55 AM;$0.00;$0.22;0.0;
1219;AAA_ExpAvg;Buy to Open;1.0;$1.26207;4/7/21, 12:25 PM;;$0.22;1.0;
1220;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26166;4/7/21, 12:40 PM;$0.00;$0.22;0.0;
1221;AAA_ExpAvg;Buy to Open;1.0;$1.26131;4/7/21, 1:25 PM;;$0.22;1.0;
1222;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26087;4/7/21, 1:40 PM;$0.00;$0.22;0.0;
1223;AAA_ExpAvg;Buy to Open;1.0;$1.26105;4/7/21, 2:00 PM;;$0.22;1.0;
1224;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26255;4/7/21, 3:00 PM;$0.00;$0.22;0.0;
1225;AAA_ExpAvg;Buy to Open;1.0;$1.26301;4/7/21, 3:20 PM;;$0.22;1.0;
1226;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2631;4/7/21, 3:25 PM;$0.00;$0.22;0.0;
1227;AAA_ExpAvg;Buy to Open;1.0;$1.261;4/8/21, 2:40 AM;;$0.22;1.0;
1228;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26071;4/8/21, 2:50 AM;$0.00;$0.22;0.0;
1229;AAA_ExpAvg;Buy to Open;1.0;$1.25968;4/8/21, 3:30 AM;;$0.22;1.0;
1230;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26142;4/8/21, 4:30 AM;$0.00;$0.23;0.0;
1231;AAA_ExpAvg;Buy to Open;1.0;$1.26114;4/8/21, 5:55 AM;;$0.23;1.0;
1232;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26066;4/8/21, 6:05 AM;$0.00;$0.22;0.0;
1233;AAA_ExpAvg;Buy to Open;1.0;$1.2587;4/8/21, 8:40 AM;;$0.23;1.0;
1234;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26028;4/8/21, 9:50 AM;$0.00;$0.23;0.0;
1235;AAA_ExpAvg;Buy to Open;1.0;$1.25722;4/9/21, 12:05 AM;;$0.23;1.0;
1236;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25725;4/9/21, 12:40 AM;$0.00;$0.23;0.0;
1237;AAA_ExpAvg;Buy to Open;1.0;$1.25776;4/9/21, 1:15 AM;;$0.23;1.0;
1238;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25912;4/9/21, 2:10 AM;$0.00;$0.23;0.0;
1239;AAA_ExpAvg;Buy to Open;1.0;$1.25992;4/9/21, 2:30 AM;;$0.23;1.0;
1240;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26053;4/9/21, 2:55 AM;$0.00;$0.23;0.0;
1241;AAA_ExpAvg;Buy to Open;1.0;$1.25972;4/9/21, 4:10 AM;;$0.23;1.0;
1242;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25919;4/9/21, 4:40 AM;$0.00;$0.23;0.0;
1243;AAA_ExpAvg;Buy to Open;1.0;$1.25942;4/9/21, 5:05 AM;;$0.23;1.0;
1244;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25913;4/9/21, 5:35 AM;$0.00;$0.23;0.0;
1245;AAA_ExpAvg;Buy to Open;1.0;$1.25906;4/9/21, 5:55 AM;;$0.23;1.0;
1246;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25906;4/9/21, 6:25 AM;$0.00;$0.23;0.0;
1247;AAA_ExpAvg;Buy to Open;1.0;$1.25495;4/9/21, 10:00 AM;;$0.23;1.0;
1248;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25668;4/9/21, 10:45 AM;$0.00;$0.23;0.0;
1249;AAA_ExpAvg;Buy to Open;1.0;$1.25594;4/12/21, 12:45 AM;;$0.23;1.0;
1250;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25627;4/12/21, 1:20 AM;$0.00;$0.23;0.0;
1251;AAA_ExpAvg;Buy to Open;1.0;$1.25616;4/12/21, 2:55 AM;;$0.23;1.0;
1252;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25568;4/12/21, 3:15 AM;$0.00;$0.23;0.0;
1253;AAA_ExpAvg;Buy to Open;1.0;$1.25638;4/12/21, 3:25 AM;;$0.23;1.0;
1254;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25643;4/12/21, 3:30 AM;$0.00;$0.23;0.0;
1255;AAA_ExpAvg;Buy to Open;1.0;$1.256;4/12/21, 3:35 AM;;$0.23;1.0;
1256;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25605;4/12/21, 3:55 AM;$0.00;$0.23;0.0;
1257;AAA_ExpAvg;Buy to Open;1.0;$1.25629;4/12/21, 4:10 AM;;$0.23;1.0;
1258;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25622;4/12/21, 4:15 AM;$0.00;$0.23;0.0;
1259;AAA_ExpAvg;Buy to Open;1.0;$1.25459;4/12/21, 8:25 AM;;$0.23;1.0;
1260;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25439;4/12/21, 8:35 AM;$0.00;$0.23;0.0;
1261;AAA_ExpAvg;Buy to Open;1.0;$1.25417;4/12/21, 9:15 AM;;$0.23;1.0;
1262;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25529;4/12/21, 9:55 AM;$0.00;$0.23;0.0;
1263;AAA_ExpAvg;Buy to Open;1.0;$1.25549;4/12/21, 10:15 AM;;$0.23;1.0;
1264;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25534;4/12/21, 10:20 AM;$0.00;$0.23;0.0;
1265;AAA_ExpAvg;Buy to Open;1.0;$1.2562;4/12/21, 10:30 AM;;$0.23;1.0;
1266;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25651;4/12/21, 10:55 AM;$0.00;$0.23;0.0;
1267;AAA_ExpAvg;Buy to Open;1.0;$1.25475;4/12/21, 1:00 PM;;$0.23;1.0;
1268;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25611;4/12/21, 2:35 PM;$0.00;$0.23;0.0;
1269;AAA_ExpAvg;Buy to Open;1.0;$1.25658;4/12/21, 3:05 PM;;$0.23;1.0;
1270;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25634;4/12/21, 3:25 PM;$0.00;$0.23;0.0;
1271;AAA_ExpAvg;Buy to Open;1.0;$1.25777;4/13/21, 12:05 AM;;$0.23;1.0;
1272;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2578;4/13/21, 12:10 AM;$0.00;$0.23;0.0;
1273;AAA_ExpAvg;Buy to Open;1.0;$1.25789;4/13/21, 12:40 AM;;$0.23;1.0;
1274;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25831;4/13/21, 1:30 AM;$0.00;$0.23;0.0;
1275;AAA_ExpAvg;Buy to Open;1.0;$1.25829;4/13/21, 4:00 AM;;$0.23;1.0;
1276;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25791;4/13/21, 4:20 AM;$0.00;$0.23;0.0;
1277;AAA_ExpAvg;Buy to Open;1.0;$1.25834;4/13/21, 4:40 AM;;$0.23;1.0;
1278;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25887;4/13/21, 5:15 AM;$0.00;$0.23;0.0;
1279;AAA_ExpAvg;Buy to Open;1.0;$1.25907;4/13/21, 5:50 AM;;$0.23;1.0;
1280;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25875;4/13/21, 6:00 AM;$0.00;$0.23;0.0;
1281;AAA_ExpAvg;Buy to Open;1.0;$1.25974;4/13/21, 7:00 AM;;$0.23;1.0;
1282;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26179;4/13/21, 7:35 AM;$0.00;$0.23;0.0;
1283;AAA_ExpAvg;Buy to Open;1.0;$1.2538;4/14/21, 1:00 AM;;$0.23;1.0;
1284;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25353;4/14/21, 1:20 AM;$0.00;$0.23;0.0;
1285;AAA_ExpAvg;Buy to Open;1.0;$1.25425;4/14/21, 2:25 AM;;$0.23;1.0;
1286;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25417;4/14/21, 2:50 AM;$0.00;$0.23;0.0;
1287;AAA_ExpAvg;Buy to Open;1.0;$1.25545;4/14/21, 3:40 AM;;$0.23;1.0;
1288;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25599;4/14/21, 4:00 AM;$0.00;$0.23;0.0;
1289;AAA_ExpAvg;Buy to Open;1.0;$1.25477;4/14/21, 6:00 AM;;$0.23;1.0;
1290;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2548;4/14/21, 6:05 AM;$0.00;$0.23;0.0;
1291;AAA_ExpAvg;Buy to Open;1.0;$1.25522;4/14/21, 6:40 AM;;$0.23;1.0;
1292;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25532;4/14/21, 7:10 AM;$0.00;$0.23;0.0;
1293;AAA_ExpAvg;Buy to Open;1.0;$1.25546;4/14/21, 7:25 AM;;$0.23;1.0;
1294;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25572;4/14/21, 7:55 AM;$0.00;$0.23;0.0;
1295;AAA_ExpAvg;Buy to Open;1.0;$1.25589;4/14/21, 8:15 AM;;$0.24;1.0;
1296;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25632;4/14/21, 8:40 AM;$0.00;$0.23;0.0;
1297;AAA_ExpAvg;Buy to Open;1.0;$1.25695;4/14/21, 9:05 AM;;$0.23;1.0;
1298;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25671;4/14/21, 9:15 AM;$0.00;$0.23;0.0;
1299;AAA_ExpAvg;Buy to Open;1.0;$1.25253;4/14/21, 2:05 PM;;$0.23;1.0;
1300;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25218;4/14/21, 2:20 PM;$0.00;$0.23;0.0;
1301;AAA_ExpAvg;Buy to Open;1.0;$1.25239;4/14/21, 2:50 PM;;$0.23;1.0;
1302;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25278;4/14/21, 3:10 PM;$0.00;$0.23;0.0;
1303;AAA_ExpAvg;Buy to Open;1.0;$1.25222;4/15/21, 12:05 AM;;$0.23;1.0;
1304;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25235;4/15/21, 12:10 AM;$0.00;$0.23;0.0;
1305;AAA_ExpAvg;Buy to Open;1.0;$1.25271;4/15/21, 1:30 AM;;$0.23;1.0;
1306;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25238;4/15/21, 1:50 AM;$0.00;$0.23;0.0;
1307;AAA_ExpAvg;Buy to Open;1.0;$1.25238;4/15/21, 2:35 AM;;$0.23;1.0;
1308;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25163;4/15/21, 2:45 AM;$0.00;$0.23;0.0;
1309;AAA_ExpAvg;Buy to Open;1.0;$1.24944;4/15/21, 6:10 AM;;$0.23;1.0;
1310;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.24965;4/15/21, 6:20 AM;$0.00;$0.23;0.0;
1311;AAA_ExpAvg;Buy to Open;1.0;$1.24988;4/15/21, 8:55 AM;;$0.24;1.0;
1312;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25118;4/15/21, 9:25 AM;$0.00;$0.24;0.0;
1313;AAA_ExpAvg;Buy to Open;1.0;$1.25165;4/15/21, 10:10 AM;;$0.23;1.0;
1314;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25135;4/15/21, 10:25 AM;$0.00;$0.23;0.0;
1315;AAA_ExpAvg;Buy to Open;1.0;$1.25256;4/15/21, 10:35 AM;;$0.23;1.0;
1316;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25361;4/15/21, 11:10 AM;$0.00;$0.24;0.0;
1317;AAA_ExpAvg;Buy to Open;1.0;$1.25413;4/15/21, 11:25 AM;;$0.24;1.0;
1318;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2547;4/15/21, 11:45 AM;$0.00;$0.24;0.0;
1319;AAA_ExpAvg;Buy to Open;1.0;$1.25338;4/15/21, 2:55 PM;;$0.24;1.0;
1320;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25394;4/15/21, 3:35 PM;$0.00;$0.24;0.0;
1321;AAA_ExpAvg;Buy to Open;1.0;$1.25237;4/16/21, 2:20 AM;;$0.24;1.0;
1322;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25203;4/16/21, 2:50 AM;$0.00;$0.24;0.0;
1323;AAA_ExpAvg;Buy to Open;1.0;$1.25084;4/16/21, 9:35 AM;;$0.24;1.0;
1324;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25115;4/16/21, 10:05 AM;$0.00;$0.24;0.0;
1325;AAA_ExpAvg;Buy to Open;1.0;$1.25041;4/16/21, 12:55 PM;;$0.24;1.0;
1326;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25062;4/16/21, 1:25 PM;$0.00;$0.24;0.0;
1327;AAA_ExpAvg;Buy to Open;1.0;$1.24897;4/19/21, 7:30 AM;;$0.24;1.0;
1328;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.24917;4/19/21, 7:55 AM;$0.00;$0.24;0.0;
1329;AAA_ExpAvg;Buy to Open;1.0;$1.24948;4/19/21, 8:15 AM;;$0.24;1.0;
1330;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.24986;4/19/21, 8:35 AM;$0.00;$0.24;0.0;
1331;AAA_ExpAvg;Buy to Open;1.0;$1.24862;4/19/21, 9:15 AM;;$0.24;1.0;
1332;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.24986;4/19/21, 9:55 AM;$0.00;$0.24;0.0;
1333;AAA_ExpAvg;Buy to Open;1.0;$1.25003;4/19/21, 10:05 AM;;$0.24;1.0;
1334;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25074;4/19/21, 10:30 AM;$0.00;$0.24;0.0;
1335;AAA_ExpAvg;Buy to Open;1.0;$1.25113;4/19/21, 11:00 AM;;$0.24;1.0;
1336;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25151;4/19/21, 11:05 AM;$0.00;$0.24;0.0;
1337;AAA_ExpAvg;Buy to Open;1.0;$1.25264;4/19/21, 11:50 AM;;$0.24;1.0;
1338;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25203;4/19/21, 12:10 PM;$0.00;$0.24;0.0;
1339;AAA_ExpAvg;Buy to Open;1.0;$1.25353;4/19/21, 12:40 PM;;$0.24;1.0;
1340;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25333;4/19/21, 12:55 PM;$0.00;$0.24;0.0;
1341;AAA_ExpAvg;Buy to Open;1.0;$1.25373;4/19/21, 1:35 PM;;$0.24;1.0;
1342;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25371;4/19/21, 1:55 PM;$0.00;$0.24;0.0;
1343;AAA_ExpAvg;Buy to Open;1.0;$1.25419;4/19/21, 2:40 PM;;$0.24;1.0;
1344;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25393;4/19/21, 2:45 PM;$0.00;$0.24;0.0;
1345;AAA_ExpAvg;Buy to Open;1.0;$1.25398;4/19/21, 3:30 PM;;$0.24;1.0;
1346;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25344;4/19/21, 3:45 PM;$0.00;$0.24;0.0;
1347;AAA_ExpAvg;Buy to Open;1.0;$1.24975;4/20/21, 2:30 AM;;$0.24;1.0;
1348;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.24984;4/20/21, 2:45 AM;$0.00;$0.24;0.0;
1349;AAA_ExpAvg;Buy to Open;1.0;$1.24857;4/20/21, 3:50 AM;;$0.24;1.0;
1350;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.24852;4/20/21, 4:25 AM;$0.00;$0.24;0.0;
1351;AAA_ExpAvg;Buy to Open;1.0;$1.24956;4/20/21, 4:45 AM;;$0.24;1.0;
1352;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.24989;4/20/21, 5:15 AM;$0.00;$0.24;0.0;
1353;AAA_ExpAvg;Buy to Open;1.0;$1.25026;4/20/21, 5:20 AM;;$0.24;1.0;
1354;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25154;4/20/21, 5:55 AM;$0.00;$0.24;0.0;
1355;AAA_ExpAvg;Buy to Open;1.0;$1.25215;4/20/21, 6:30 AM;;$0.24;1.0;
1356;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25229;4/20/21, 6:40 AM;$0.00;$0.24;0.0;
1357;AAA_ExpAvg;Buy to Open;1.0;$1.25263;4/20/21, 6:50 AM;;$0.24;1.0;
1358;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25342;4/20/21, 7:15 AM;$0.00;$0.24;0.0;
1359;AAA_ExpAvg;Buy to Open;1.0;$1.25246;4/20/21, 8:25 AM;;$0.24;1.0;
1360;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25306;4/20/21, 9:00 AM;$0.00;$0.24;0.0;
1361;AAA_ExpAvg;Buy to Open;1.0;$1.25463;4/20/21, 10:50 AM;;$0.24;1.0;
1362;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25839;4/20/21, 11:40 AM;$0.00;$0.25;0.0;
1363;AAA_ExpAvg;Buy to Open;1.0;$1.25935;4/20/21, 12:45 PM;;$0.25;1.0;
1364;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26063;4/20/21, 1:15 PM;$0.00;$0.25;0.0;
1365;AAA_ExpAvg;Buy to Open;1.0;$1.26099;4/20/21, 1:25 PM;;$0.25;1.0;
1366;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26115;4/20/21, 1:35 PM;$0.00;$0.25;0.0;
1367;AAA_ExpAvg;Buy to Open;1.0;$1.26182;4/20/21, 2:30 PM;;$0.25;1.0;
1368;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26186;4/20/21, 2:55 PM;$0.00;$0.25;0.0;
1369;AAA_ExpAvg;Buy to Open;1.0;$1.26096;4/21/21, 12:30 AM;;$0.25;1.0;
1370;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26107;4/21/21, 12:55 AM;$0.00;$0.25;0.0;
1371;AAA_ExpAvg;Buy to Open;1.0;$1.25976;4/21/21, 5:00 AM;;$0.25;1.0;
1372;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25934;4/21/21, 5:10 AM;$0.00;$0.25;0.0;
1373;AAA_ExpAvg;Buy to Open;1.0;$1.25985;4/21/21, 5:40 AM;;$0.25;1.0;
1374;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25968;4/21/21, 6:05 AM;$0.00;$0.25;0.0;
1375;AAA_ExpAvg;Buy to Open;1.0;$1.25964;4/21/21, 6:20 AM;;$0.25;1.0;
1376;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25958;4/21/21, 6:40 AM;$0.00;$0.25;0.0;
1377;AAA_ExpAvg;Buy to Open;1.0;$1.26005;4/21/21, 7:20 AM;;$0.25;1.0;
1378;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26003;4/21/21, 7:40 AM;$0.00;$0.25;0.0;
1379;AAA_ExpAvg;Buy to Open;1.0;$1.26;4/21/21, 7:45 AM;;$0.25;1.0;
