Strategy report
Symbol: FB
Work Time: 10/20/20, 1:10 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
482;MacdPerfect(SELL);Sell to Close;-1.0;$268.36;2/3/21, 12:35 PM;$1.40;($11.55);0.0;
483;MacdPerfect(BUY);Buy to Open;1.0;$268.61;2/3/21, 12:40 PM;;($11.54);1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$268.63;2/3/21, 12:50 PM;$0.01;($11.54);0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$268.89;2/3/21, 12:55 PM;;($11.47);1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$268.86;2/3/21, 1:05 PM;($0.04);($11.57);0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$268.68;2/3/21, 1:10 PM;;($11.79);1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$268.51;2/3/21, 1:15 PM;($0.17);($11.75);0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$267.81;2/3/21, 2:25 PM;;($11.67);1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$267.18;2/3/21, 3:25 PM;($0.62);($12.37);0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$267.62;2/3/21, 3:35 PM;;($12.34);1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$267.07;2/3/21, 3:50 PM;($0.55);($12.92);0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$267.60;2/5/21, 9:35 AM;;($13.63);1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$266.85;2/5/21, 9:40 AM;($0.75);($13.67);0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$266.88;2/5/21, 9:45 AM;;($13.55);1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$266.59;2/5/21, 10:00 AM;($0.29);($13.96);0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$267.16;2/5/21, 10:05 AM;;($13.70);1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$267.22;2/5/21, 10:20 AM;$0.06;($13.90);0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$267.46;2/5/21, 10:25 AM;;($13.82);1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$267.35;2/5/21, 10:40 AM;($0.11);($14.01);0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$268.37;2/5/21, 10:50 AM;;($13.71);1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$268.04;2/5/21, 11:00 AM;($0.33);($14.34);0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$267.87;2/5/21, 11:05 AM;;($14.45);1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$267.67;2/5/21, 11:10 AM;($0.20);($14.54);0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$267.97;2/5/21, 11:40 AM;;($14.71);1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$268.04;2/5/21, 12:15 PM;$0.07;($14.47);0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$268.28;2/5/21, 12:30 PM;;($14.62);1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$268.30;2/5/21, 12:35 PM;$0.02;($14.45);0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$268.67;2/5/21, 12:45 PM;;($14.44);1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$268.75;2/5/21, 1:10 PM;$0.08;($14.36);0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$268.88;2/5/21, 1:15 PM;;($14.39);1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$268.29;2/5/21, 1:25 PM;($0.58);($14.95);0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$268.38;2/5/21, 1:40 PM;;($14.95);1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$268.21;2/5/21, 2:10 PM;($0.17);($15.12);0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$268.37;2/5/21, 2:15 PM;;($15.18);1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$268.24;2/5/21, 2:55 PM;($0.13);($15.25);0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$268.32;2/5/21, 3:15 PM;;($15.16);1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$268.19;2/5/21, 3:30 PM;($0.12);($15.38);0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$268.08;2/5/21, 3:55 PM;;($15.31);1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$268.08;2/8/21, 9:30 AM;($0.01);($15.38);0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$268.26;2/8/21, 9:45 AM;;($15.45);1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$267.99;2/8/21, 9:55 AM;($0.27);($15.65);0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$269.64;2/8/21, 10:10 AM;;($15.71);1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$267.83;2/8/21, 10:20 AM;($1.81);($17.46);0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$266.14;2/8/21, 11:20 AM;;($17.58);1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$265.65;2/8/21, 1:05 PM;($0.49);($17.95);0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$266.14;2/8/21, 2:45 PM;;($18.04);1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$266.13;2/8/21, 3:20 PM;$0.00;($17.95);0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$268.44;2/9/21, 9:40 AM;;($17.37);1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$272.46;2/9/21, 10:30 AM;$4.02;($13.94);0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$272.67;2/9/21, 10:35 AM;;($13.78);1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$272.06;2/9/21, 10:50 AM;($0.61);($14.55);0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$270.66;2/9/21, 12:25 PM;;($14.46);1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$270.00;2/9/21, 1:10 PM;($0.67);($15.22);0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$270.24;2/9/21, 1:35 PM;;($14.79);1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$269.85;2/9/21, 1:50 PM;($0.39);($15.61);0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$270.59;2/9/21, 3:10 PM;;($15.57);1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$270.15;2/9/21, 3:25 PM;($0.44);($16.05);0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$269.91;2/9/21, 3:30 PM;;($16.22);1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$269.86;2/9/21, 3:35 PM;($0.05);($16.10);0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$272.85;2/10/21, 9:35 AM;;($16.08);1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$271.89;2/10/21, 9:45 AM;($0.96);($17.05);0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$271.89;2/10/21, 9:50 AM;;($17.50);1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$271.42;2/10/21, 9:55 AM;($0.48);($17.53);0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$271.37;2/10/21, 10:00 AM;;($17.65);1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$270.30;2/10/21, 10:15 AM;($1.07);($18.59);0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$269.13;2/10/21, 10:40 AM;;($19.24);1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$268.13;2/10/21, 12:00 PM;($1.00);($19.59);0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$269.24;2/10/21, 1:25 PM;;($19.42);1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$269.98;2/10/21, 1:50 PM;$0.74;($18.86);0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$270.19;2/10/21, 1:55 PM;;($18.90);1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$271.72;2/10/21, 3:00 PM;$1.53;($17.33);0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$271.83;2/10/21, 3:05 PM;;($17.23);1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$272.07;2/10/21, 3:10 PM;$0.24;($17.08);0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$272.24;2/10/21, 3:15 PM;;($17.05);1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$272.33;2/10/21, 3:20 PM;$0.09;($16.99);0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$272.21;2/10/21, 3:25 PM;;($17.25);1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$271.94;2/10/21, 3:30 PM;($0.27);($17.26);0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$271.93;2/11/21, 9:30 AM;;($17.18);1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$271.09;2/11/21, 9:50 AM;($0.83);($18.09);0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$270.15;2/11/21, 10:40 AM;;($17.91);1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$269.29;2/11/21, 11:05 AM;($0.86);($18.95);0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$269.29;2/11/21, 11:25 AM;;($18.97);1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$269.15;2/11/21, 12:20 PM;($0.14);($19.09);0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$270.91;2/11/21, 3:15 PM;;($18.98);1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$270.96;2/11/21, 3:40 PM;$0.04;($19.05);0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$270.76;2/11/21, 3:45 PM;;($19.21);1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$270.43;2/11/21, 3:50 PM;($0.33);($19.38);0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$272.63;2/16/21, 9:35 AM;;($19.09);1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$274.66;2/16/21, 10:15 AM;$2.04;($17.34);0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$274.87;2/16/21, 10:20 AM;;($17.36);1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$274.76;2/16/21, 10:25 AM;($0.10);($17.44);0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$275.01;2/16/21, 10:30 AM;;($17.21);1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$275.29;2/16/21, 10:50 AM;$0.28;($17.16);0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$273.99;2/16/21, 12:15 PM;;($17.28);1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$274.18;2/16/21, 1:10 PM;$0.19;($16.97);0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$274.08;2/16/21, 1:50 PM;;($16.94);1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$274.89;2/16/21, 2:45 PM;$0.81;($16.16);0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$274.59;2/16/21, 2:50 PM;;($16.55);1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$274.19;2/16/21, 2:55 PM;($0.41);($16.57);0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$274.68;2/16/21, 3:30 PM;;($16.73);1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$274.44;2/16/21, 3:35 PM;($0.24);($16.81);0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$272.08;2/17/21, 10:50 AM;;($16.58);1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$271.00;2/17/21, 11:15 AM;($1.07);($17.88);0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$264.13;2/23/21, 1:30 PM;;($17.83);1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$263.38;2/23/21, 1:45 PM;($0.75);($18.63);0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$263.46;2/23/21, 1:50 PM;;($18.50);1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$264.50;2/23/21, 2:20 PM;$1.03;($17.60);0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$264.80;2/23/21, 2:25 PM;;($17.69);1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$263.69;2/23/21, 2:35 PM;($1.11);($18.71);0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$265.00;2/23/21, 2:55 PM;;($18.43);1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$266.40;2/23/21, 3:35 PM;$1.40;($17.31);0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$266.25;2/23/21, 3:40 PM;;($17.61);1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$265.88;2/23/21, 3:55 PM;($0.38);($17.69);0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$265.62;2/25/21, 9:40 AM;;($17.73);1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$264.47;2/25/21, 10:10 AM;($1.15);($18.84);0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$262.21;2/25/21, 11:00 AM;;($18.93);1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$261.07;2/25/21, 11:35 AM;($1.15);($19.99);0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$259.83;2/25/21, 11:55 AM;;($20.51);1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$258.71;2/25/21, 12:25 PM;($1.12);($21.10);0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$265.67;3/1/21, 2:40 PM;;($20.96);1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$266.02;3/1/21, 3:10 PM;$0.36;($20.75);0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$265.96;3/1/21, 3:15 PM;;($20.82);1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$265.90;3/1/21, 3:20 PM;($0.06);($20.81);0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$265.63;3/2/21, 9:35 AM;;($20.84);1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$264.52;3/2/21, 9:45 AM;($1.11);($21.92);0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$265.52;3/2/21, 10:05 AM;;($21.59);1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$264.66;3/2/21, 10:25 AM;($0.86);($22.78);0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$264.71;3/2/21, 10:50 AM;;($22.75);1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$263.61;3/2/21, 11:20 AM;($1.10);($23.88);0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$263.84;3/2/21, 11:30 AM;;($24.09);1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$264.91;3/2/21, 1:00 PM;$1.07;($22.81);0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$265.26;3/2/21, 1:05 PM;;($22.69);1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$265.62;3/2/21, 1:35 PM;$0.36;($22.45);0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$265.74;3/2/21, 1:40 PM;;($22.44);1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$265.24;3/2/21, 1:55 PM;($0.50);($22.95);0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$263.11;3/2/21, 2:55 PM;;($22.97);1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$262.05;3/2/21, 3:15 PM;($1.06);($24.00);0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$260.81;3/2/21, 3:45 PM;;($24.16);1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$260.02;3/2/21, 3:50 PM;($0.79);($24.79);0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$258.41;3/5/21, 9:35 AM;;($24.72);1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$259.14;3/5/21, 9:55 AM;$0.72;($24.07);0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$260.02;3/5/21, 10:00 AM;;($23.56);1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$259.15;3/5/21, 10:15 AM;($0.88);($24.94);0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$259.59;3/5/21, 10:20 AM;;($24.68);1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$258.80;3/5/21, 10:35 AM;($0.79);($25.74);0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$260.42;3/5/21, 10:55 AM;;($26.74);1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$259.22;3/5/21, 11:00 AM;($1.20);($26.94);0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$258.12;3/5/21, 11:40 AM;;($27.02);1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$256.57;3/5/21, 11:50 AM;($1.54);($28.48);0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$257.26;3/5/21, 12:00 PM;;($28.72);1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$259.92;3/5/21, 1:05 PM;$2.66;($25.82);0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$260.34;3/5/21, 1:10 PM;;($26.06);1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$261.00;3/5/21, 1:30 PM;$0.66;($25.17);0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$261.30;3/5/21, 1:35 PM;;($25.05);1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$261.14;3/5/21, 1:45 PM;($0.16);($25.33);0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$260.76;3/5/21, 1:50 PM;;($25.74);1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$260.35;3/5/21, 1:55 PM;($0.41);($25.74);0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$261.96;3/5/21, 2:35 PM;;($25.72);1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$264.00;3/5/21, 3:30 PM;$2.03;($23.71);0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$264.45;3/5/21, 3:35 PM;;($23.21);1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$264.44;3/5/21, 3:55 PM;($0.01);($23.71);0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$262.79;3/8/21, 10:10 AM;;($23.71);1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$263.62;3/8/21, 10:40 AM;$0.84;($22.88);0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$263.29;3/8/21, 10:45 AM;;($23.44);1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$262.59;3/8/21, 10:50 AM;($0.70);($23.57);0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$263.19;3/8/21, 11:35 AM;;($23.69);1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$262.53;3/8/21, 11:40 AM;($0.66);($24.23);0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$261.17;3/8/21, 12:25 PM;;($24.36);1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$259.95;3/8/21, 12:55 PM;($1.22);($25.45);0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$260.21;3/8/21, 1:15 PM;;($25.65);1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$259.29;3/8/21, 1:30 PM;($0.91);($26.36);0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$258.29;3/8/21, 2:10 PM;;($26.42);1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$258.51;3/8/21, 2:45 PM;$0.21;($26.15);0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$260.60;3/9/21, 9:40 AM;;($26.62);1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$264.80;3/9/21, 10:25 AM;$4.21;($21.94);0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$264.74;3/9/21, 10:30 AM;;($22.22);1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$264.38;3/9/21, 10:35 AM;($0.36);($22.29);0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$264.11;3/9/21, 10:40 AM;;($22.42);1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$263.86;3/9/21, 10:50 AM;($0.25);($22.54);0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$266.26;3/9/21, 11:30 AM;;($22.68);1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$265.81;3/9/21, 11:40 AM;($0.44);($22.98);0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$265.43;3/9/21, 12:40 PM;;($22.98);1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$268.15;3/9/21, 1:50 PM;$2.72;($20.26);0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$268.30;3/9/21, 1:55 PM;;($20.18);1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$267.89;3/9/21, 2:10 PM;($0.41);($20.67);0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$267.93;3/9/21, 2:45 PM;;($20.73);1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$267.38;3/9/21, 2:55 PM;($0.55);($21.22);0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$267.79;3/9/21, 3:15 PM;;($21.42);1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$266.91;3/9/21, 3:45 PM;($0.87);($22.10);0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$266.73;3/10/21, 9:45 AM;;($22.00);1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$266.81;3/10/21, 10:00 AM;$0.08;($22.02);0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$264.41;3/10/21, 11:05 AM;;($22.45);1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$264.45;3/10/21, 12:30 PM;$0.04;($21.97);0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$265.33;3/10/21, 1:00 PM;;($22.18);1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$265.29;3/10/21, 1:05 PM;($0.04);($22.02);0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$265.44;3/10/21, 1:10 PM;;($22.12);1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$265.09;3/10/21, 1:20 PM;($0.35);($22.36);0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$265.17;3/10/21, 1:25 PM;;($22.20);1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$264.52;3/10/21, 1:35 PM;($0.64);($23.01);0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$264.44;3/10/21, 2:05 PM;;($23.10);1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$265.57;3/10/21, 3:05 PM;$1.13;($21.88);0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$265.57;3/10/21, 3:10 PM;;($22.11);1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$265.48;3/10/21, 3:25 PM;($0.10);($21.98);0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$265.47;3/10/21, 3:30 PM;;($22.07);1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$265.62;3/10/21, 3:35 PM;$0.15;($21.82);0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$265.76;3/10/21, 3:40 PM;;($21.97);1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$265.86;3/10/21, 3:45 PM;$0.10;($21.73);0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$265.43;3/10/21, 3:50 PM;;($22.36);1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$264.87;3/10/21, 3:55 PM;($0.56);($22.28);0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$272.25;3/11/21, 9:35 AM;;($21.71);1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$272.60;3/11/21, 10:15 AM;$0.36;($21.93);0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$272.11;3/11/21, 10:20 AM;;($21.40);1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$273.65;3/11/21, 10:40 AM;$1.53;($20.39);0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$275.44;3/11/21, 12:10 PM;;($20.32);1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$277.15;3/11/21, 1:40 PM;$1.71;($18.68);0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$274.40;3/11/21, 3:30 PM;;($19.11);1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$273.90;3/11/21, 3:55 PM;($0.50);($19.18);0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$272.26;3/15/21, 9:35 AM;;($18.76);1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$272.34;3/15/21, 10:05 AM;$0.08;($19.10);0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$272.23;3/15/21, 10:10 AM;;($19.00);1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$271.83;3/15/21, 10:20 AM;($0.40);($19.50);0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$272.12;3/15/21, 12:05 PM;;($19.50);1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$272.09;3/15/21, 1:10 PM;($0.02);($19.52);0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$272.56;3/15/21, 1:55 PM;;($19.56);1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$274.96;3/15/21, 2:55 PM;$2.40;($17.12);0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$274.97;3/15/21, 3:00 PM;;($17.30);1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$274.79;3/15/21, 3:05 PM;($0.18);($17.30);0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$274.49;3/15/21, 3:10 PM;;($17.62);1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$274.24;3/15/21, 3:15 PM;($0.25);($17.54);0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$273.51;3/15/21, 3:55 PM;;($17.31);1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$276.50;3/16/21, 9:30 AM;$2.98;($14.56);0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$277.04;3/16/21, 9:35 AM;;($14.52);1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$278.89;3/16/21, 10:15 AM;$1.85;($12.71);0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$279.04;3/16/21, 10:20 AM;;($12.52);1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$279.96;3/16/21, 10:40 AM;$0.92;($11.79);0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$279.97;3/16/21, 10:45 AM;;($11.69);1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$281.02;3/16/21, 11:05 AM;$1.05;($10.74);0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$279.53;3/16/21, 1:00 PM;;($10.46);1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$280.86;3/16/21, 2:10 PM;$1.33;($9.41);0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$281.00;3/16/21, 2:15 PM;;($9.39);1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$279.87;3/16/21, 2:25 PM;($1.13);($10.54);0.0;
