Strategy report
Symbol: AAPL
Work Time: 5/11/21, 10:50 AM - 6/23/21, 12:28 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
482;MACDStrategy(SELL);Sell to Close;-1.0;$124.81;6/1/21, 12:50 PM;$0.13;$10.41;0.0;
483;MACDStrategy(BUY);Buy to Open;1.0;$124.66;6/1/21, 2:08 PM;;$10.40;1.0;
484;MACDStrategy(SELL);Sell to Close;-1.0;$124.66;6/1/21, 2:09 PM;$0.00;$10.41;0.0;
485;MACDStrategy(BUY);Buy to Open;1.0;$124.68;6/1/21, 2:11 PM;;$10.43;1.0;
486;MACDStrategy(SELL);Sell to Close;-1.0;$124.73;6/1/21, 2:15 PM;$0.05;$10.46;0.0;
487;MACDStrategy(BUY);Buy to Open;1.0;$124.74;6/1/21, 2:18 PM;;$10.48;1.0;
488;MACDStrategy(SELL);Sell to Close;-1.0;$124.81;6/1/21, 2:24 PM;$0.08;$10.54;0.0;
489;MACDStrategy(BUY);Buy to Open;1.0;$124.86;6/1/21, 2:26 PM;;$10.53;1.0;
490;MACDStrategy(SELL);Sell to Close;-1.0;$124.86;6/1/21, 2:27 PM;$0.00;$10.54;0.0;
491;MACDStrategy(BUY);Buy to Open;1.0;$124.89;6/1/21, 2:40 PM;;$10.56;1.0;
492;MACDStrategy(SELL);Sell to Close;-1.0;$124.96;6/1/21, 2:51 PM;$0.07;$10.61;0.0;
493;MACDStrategy(BUY);Buy to Open;1.0;$124.53;6/2/21, 9:34 AM;;$10.39;1.0;
494;MACDStrategy(SELL);Sell to Close;-1.0;$124.53;6/2/21, 9:35 AM;$0.00;$10.61;0.0;
495;MACDStrategy(BUY);Buy to Open;1.0;$124.52;6/2/21, 9:37 AM;;$10.48;1.0;
496;MACDStrategy(SELL);Sell to Close;-1.0;$124.52;6/2/21, 9:38 AM;$0.00;$10.61;0.0;
497;MACDStrategy(BUY);Buy to Open;1.0;$124.55;6/2/21, 9:44 AM;;$10.72;1.0;
498;MACDStrategy(SELL);Sell to Close;-1.0;$124.97;6/2/21, 9:51 AM;$0.42;$11.03;0.0;
499;MACDStrategy(BUY);Buy to Open;1.0;$124.94;6/2/21, 9:56 AM;;$11.06;1.0;
500;MACDStrategy(SELL);Sell to Close;-1.0;$125.04;6/2/21, 10:01 AM;$0.09;$11.13;0.0;
501;MACDStrategy(BUY);Buy to Open;1.0;$125.10;6/2/21, 10:24 AM;;$11.17;1.0;
502;MACDStrategy(SELL);Sell to Close;-1.0;$125.08;6/2/21, 10:31 AM;($0.02);$11.10;0.0;
503;MACDStrategy(BUY);Buy to Open;1.0;$125.19;6/2/21, 10:41 AM;;$11.07;1.0;
504;MACDStrategy(SELL);Sell to Close;-1.0;$125.15;6/2/21, 10:45 AM;($0.04);$11.06;0.0;
505;MACDStrategy(BUY);Buy to Open;1.0;$124.97;6/2/21, 11:30 AM;;$11.07;1.0;
506;MACDStrategy(SELL);Sell to Close;-1.0;$125.09;6/2/21, 11:38 AM;$0.11;$11.18;0.0;
507;MACDStrategy(BUY);Buy to Open;1.0;$125.12;6/2/21, 11:40 AM;;$11.16;1.0;
508;MACDStrategy(SELL);Sell to Close;-1.0;$125.12;6/2/21, 11:41 AM;$0.00;$11.18;0.0;
509;MACDStrategy(BUY);Buy to Open;1.0;$125.14;6/2/21, 11:43 AM;;$11.18;1.0;
510;MACDStrategy(SELL);Sell to Close;-1.0;$125.14;6/2/21, 11:44 AM;$0.00;$11.18;0.0;
511;MACDStrategy(BUY);Buy to Open;1.0;$124.30;6/2/21, 1:59 PM;;$11.19;1.0;
512;MACDStrategy(SELL);Sell to Close;-1.0;$124.32;6/2/21, 2:03 PM;$0.02;$11.20;0.0;
513;MACDStrategy(BUY);Buy to Open;1.0;$124.31;6/2/21, 2:23 PM;;$11.29;1.0;
514;MACDStrategy(SELL);Sell to Close;-1.0;$124.50;6/2/21, 2:32 PM;$0.19;$11.39;0.0;
515;MACDStrategy(BUY);Buy to Open;1.0;$124.52;6/2/21, 2:34 PM;;$11.38;1.0;
516;MACDStrategy(SELL);Sell to Close;-1.0;$124.52;6/2/21, 2:35 PM;$0.00;$11.39;0.0;
517;MACDStrategy(BUY);Buy to Open;1.0;$124.56;6/2/21, 2:37 PM;;$11.36;1.0;
518;MACDStrategy(SELL);Sell to Close;-1.0;$124.56;6/2/21, 2:38 PM;$0.00;$11.39;0.0;
519;MACDStrategy(BUY);Buy to Open;1.0;$124.66;6/2/21, 2:50 PM;;$11.38;1.0;
520;MACDStrategy(SELL);Sell to Close;-1.0;$124.68;6/2/21, 2:56 PM;$0.03;$11.42;0.0;
521;MACDStrategy(BUY);Buy to Open;1.0;$124.68;6/2/21, 3:12 PM;;$11.44;1.0;
522;MACDStrategy(SELL);Sell to Close;-1.0;$124.79;6/2/21, 3:25 PM;$0.10;$11.52;0.0;
523;MACDStrategy(BUY);Buy to Open;1.0;$124.83;6/2/21, 3:31 PM;;$11.61;1.0;
524;MACDStrategy(SELL);Sell to Close;-1.0;$124.89;6/2/21, 3:35 PM;$0.06;$11.58;0.0;
525;MACDStrategy(BUY);Buy to Open;1.0;$124.89;6/2/21, 3:45 PM;;$11.57;1.0;
526;MACDStrategy(SELL);Sell to Close;-1.0;$124.96;6/2/21, 3:51 PM;$0.07;$11.66;0.0;
527;MACDStrategy(SELL);Sell to Close;-1.0;$125.02;6/2/21, 3:54 PM;($0.04);$11.61;-1.0;
528;MACDStrategy(BUY);Buy to Open;1.0;$125.06;6/2/21, 3:54 PM;;$11.62;0.0;
529;MACDStrategy(SELL);Sell to Close;-1.0;$125.06;6/2/21, 3:55 PM;($0.01);$11.66;-1.0;
530;MACDStrategy(BUY);Buy to Open;1.0;$125.07;6/2/21, 3:55 PM;;$11.61;0.0;
531;MACDStrategy(BUY);Buy to Open;1.0;$123.71;6/3/21, 10:14 AM;;$11.65;1.0;
532;MACDStrategy(SELL);Sell to Close;-1.0;$123.75;6/3/21, 10:16 AM;$0.04;$11.65;0.0;
533;MACDStrategy(BUY);Buy to Open;1.0;$123.58;6/3/21, 10:52 AM;;$11.66;1.0;
534;MACDStrategy(SELL);Sell to Close;-1.0;$124.10;6/3/21, 11:09 AM;$0.52;$12.18;0.0;
535;MACDStrategy(BUY);Buy to Open;1.0;$123.72;6/3/21, 12:04 PM;;$12.18;1.0;
536;MACDStrategy(SELL);Sell to Close;-1.0;$123.72;6/3/21, 12:06 PM;$0.00;$12.18;0.0;
537;MACDStrategy(BUY);Buy to Open;1.0;$123.53;6/3/21, 12:46 PM;;$12.15;1.0;
538;MACDStrategy(SELL);Sell to Close;-1.0;$123.53;6/3/21, 12:47 PM;$0.00;$12.18;0.0;
539;MACDStrategy(BUY);Buy to Open;1.0;$123.54;6/3/21, 12:50 PM;;$12.22;1.0;
540;MACDStrategy(SELL);Sell to Close;-1.0;$123.59;6/3/21, 12:52 PM;$0.05;$12.23;0.0;
541;MACDStrategy(BUY);Buy to Open;1.0;$123.58;6/3/21, 12:56 PM;;$12.24;1.0;
542;MACDStrategy(SELL);Sell to Close;-1.0;$123.67;6/3/21, 1:04 PM;$0.09;$12.31;0.0;
543;MACDStrategy(BUY);Buy to Open;1.0;$123.66;6/3/21, 1:21 PM;;$12.33;1.0;
544;MACDStrategy(SELL);Sell to Close;-1.0;$123.75;6/3/21, 1:29 PM;$0.09;$12.40;0.0;
545;MACDStrategy(BUY);Buy to Open;1.0;$123.81;6/3/21, 1:31 PM;;$12.44;1.0;
546;MACDStrategy(SELL);Sell to Close;-1.0;$123.85;6/3/21, 1:34 PM;$0.03;$12.44;0.0;
547;MACDStrategy(BUY);Buy to Open;1.0;$123.94;6/3/21, 1:36 PM;;$12.46;1.0;
548;MACDStrategy(SELL);Sell to Close;-1.0;$124.02;6/3/21, 1:41 PM;$0.08;$12.52;0.0;
549;MACDStrategy(BUY);Buy to Open;1.0;$123.93;6/3/21, 2:07 PM;;$12.55;1.0;
550;MACDStrategy(SELL);Sell to Close;-1.0;$123.94;6/3/21, 2:15 PM;$0.02;$12.54;0.0;
551;MACDStrategy(BUY);Buy to Open;1.0;$123.81;6/3/21, 3:14 PM;;$12.61;1.0;
552;MACDStrategy(SELL);Sell to Close;-1.0;$123.89;6/3/21, 3:20 PM;$0.08;$12.61;0.0;
553;MACDStrategy(BUY);Buy to Open;1.0;$123.84;6/3/21, 3:25 PM;;$12.61;1.0;
554;MACDStrategy(SELL);Sell to Close;-1.0;$123.84;6/3/21, 3:27 PM;$0.00;$12.61;0.0;
555;MACDStrategy(BUY);Buy to Open;1.0;$123.88;6/3/21, 3:38 PM;;$12.56;1.0;
556;MACDStrategy(SELL);Sell to Close;-1.0;$123.88;6/3/21, 3:39 PM;$0.00;$12.61;0.0;
557;MACDStrategy(BUY);Buy to Open;1.0;$124.22;6/4/21, 9:32 AM;;$12.46;1.0;
558;MACDStrategy(SELL);Sell to Close;-1.0;$124.50;6/4/21, 9:43 AM;$0.28;$12.89;0.0;
559;MACDStrategy(BUY);Buy to Open;1.0;$124.75;6/4/21, 9:46 AM;;$12.93;1.0;
560;MACDStrategy(SELL);Sell to Close;-1.0;$124.80;6/4/21, 9:48 AM;$0.05;$12.94;0.0;
561;MACDStrategy(BUY);Buy to Open;1.0;$125.34;6/4/21, 10:03 AM;;$12.90;1.0;
562;MACDStrategy(SELL);Sell to Close;-1.0;$125.20;6/4/21, 10:07 AM;($0.14);$12.80;0.0;
563;MACDStrategy(BUY);Buy to Open;1.0;$125.02;6/4/21, 10:42 AM;;$12.75;1.0;
564;MACDStrategy(SELL);Sell to Close;-1.0;$125.02;6/4/21, 10:45 AM;$0.00;$12.80;0.0;
565;MACDStrategy(BUY);Buy to Open;1.0;$125.05;6/4/21, 10:48 AM;;$12.82;1.0;
566;MACDStrategy(SELL);Sell to Close;-1.0;$125.18;6/4/21, 10:57 AM;$0.13;$12.92;0.0;
567;MACDStrategy(BUY);Buy to Open;1.0;$125.03;6/4/21, 11:12 AM;;$12.93;1.0;
568;MACDStrategy(SELL);Sell to Close;-1.0;$125.34;6/4/21, 11:28 AM;$0.31;$13.23;0.0;
569;MACDStrategy(BUY);Buy to Open;1.0;$125.22;6/4/21, 12:11 PM;;$13.25;1.0;
570;MACDStrategy(SELL);Sell to Close;-1.0;$125.27;6/4/21, 12:18 PM;$0.05;$13.28;0.0;
571;MACDStrategy(BUY);Buy to Open;1.0;$125.41;6/4/21, 12:20 PM;;$13.34;1.0;
572;MACDStrategy(SELL);Sell to Close;-1.0;$125.83;6/4/21, 12:30 PM;$0.42;$13.69;0.0;
573;MACDStrategy(BUY);Buy to Open;1.0;$125.87;6/4/21, 12:32 PM;;$13.69;1.0;
574;MACDStrategy(SELL);Sell to Close;-1.0;$125.87;6/4/21, 12:33 PM;$0.00;$13.69;0.0;
575;MACDStrategy(BUY);Buy to Open;1.0;$125.69;6/4/21, 1:34 PM;;$13.68;1.0;
576;MACDStrategy(SELL);Sell to Close;-1.0;$125.69;6/4/21, 1:39 PM;$0.00;$13.70;0.0;
577;MACDStrategy(BUY);Buy to Open;1.0;$125.70;6/4/21, 1:42 PM;;$13.70;1.0;
578;MACDStrategy(SELL);Sell to Close;-1.0;$125.71;6/4/21, 1:44 PM;$0.01;$13.70;0.0;
579;MACDStrategy(BUY);Buy to Open;1.0;$125.71;6/4/21, 1:48 PM;;$13.74;1.0;
580;MACDStrategy(SELL);Sell to Close;-1.0;$125.77;6/4/21, 1:52 PM;$0.05;$13.76;0.0;
581;MACDStrategy(BUY);Buy to Open;1.0;$125.75;6/4/21, 2:03 PM;;$13.67;1.0;
582;MACDStrategy(SELL);Sell to Close;-1.0;$125.75;6/4/21, 2:04 PM;$0.00;$13.76;0.0;
583;MACDStrategy(BUY);Buy to Open;1.0;$125.75;6/4/21, 2:07 PM;;$13.77;1.0;
584;MACDStrategy(SELL);Sell to Close;-1.0;$125.75;6/4/21, 2:12 PM;$0.00;$13.76;0.0;
585;MACDStrategy(BUY);Buy to Open;1.0;$125.80;6/4/21, 2:28 PM;;$13.74;1.0;
586;MACDStrategy(SELL);Sell to Close;-1.0;$125.80;6/4/21, 2:29 PM;$0.00;$13.76;0.0;
587;MACDStrategy(BUY);Buy to Open;1.0;$125.87;6/4/21, 2:32 PM;;$13.75;1.0;
588;MACDStrategy(SELL);Sell to Close;-1.0;$125.89;6/4/21, 2:40 PM;$0.03;$13.79;0.0;
589;MACDStrategy(BUY);Buy to Open;1.0;$125.99;6/4/21, 2:46 PM;;$13.80;1.0;
590;MACDStrategy(SELL);Sell to Close;-1.0;$126.10;6/4/21, 2:52 PM;$0.11;$13.89;0.0;
591;MACDStrategy(BUY);Buy to Open;1.0;$125.80;6/4/21, 3:48 PM;;$13.89;1.0;
592;MACDStrategy(SELL);Sell to Close;-1.0;$125.82;6/4/21, 3:51 PM;$0.02;$13.92;0.0;
593;MACDStrategy(SELL);Sell to Close;-1.0;$125.92;6/4/21, 3:52 PM;$0.03;$13.88;-1.0;
594;MACDStrategy(BUY);Buy to Open;1.0;$125.89;6/4/21, 3:52 PM;;$13.95;0.0;
595;MACDStrategy(SELL);Sell to Close;-1.0;$125.89;6/4/21, 3:53 PM;($0.08);$13.86;-1.0;
596;MACDStrategy(BUY);Buy to Open;1.0;$125.97;6/4/21, 3:53 PM;;$13.87;0.0;
597;MACDStrategy(SELL);Sell to Close;-1.0;$125.97;6/4/21, 3:54 PM;($0.01);$13.92;-1.0;
598;MACDStrategy(BUY);Buy to Open;1.0;$125.98;6/4/21, 3:54 PM;;$13.86;0.0;
599;MACDStrategy(BUY);Buy to Open;1.0;$125.20;6/7/21, 10:23 AM;;$13.84;1.0;
600;MACDStrategy(SELL);Sell to Close;-1.0;$125.31;6/7/21, 10:29 AM;$0.11;$13.97;0.0;
601;MACDStrategy(BUY);Buy to Open;1.0;$125.31;6/7/21, 10:31 AM;;$14.01;1.0;
602;MACDStrategy(SELL);Sell to Close;-1.0;$125.34;6/7/21, 10:33 AM;$0.03;$14.00;0.0;
603;MACDStrategy(BUY);Buy to Open;1.0;$125.14;6/7/21, 11:14 AM;;$13.94;1.0;
604;MACDStrategy(SELL);Sell to Close;-1.0;$125.09;6/7/21, 11:17 AM;($0.05);$13.94;0.0;
605;MACDStrategy(BUY);Buy to Open;1.0;$125.11;6/7/21, 11:21 AM;;$13.90;1.0;
606;MACDStrategy(SELL);Sell to Close;-1.0;$125.11;6/7/21, 11:22 AM;$0.00;$13.94;0.0;
607;MACDStrategy(BUY);Buy to Open;1.0;$125.05;6/7/21, 11:51 AM;;$13.88;1.0;
608;MACDStrategy(SELL);Sell to Close;-1.0;$125.05;6/7/21, 11:52 AM;$0.00;$13.94;0.0;
609;MACDStrategy(BUY);Buy to Open;1.0;$125.16;6/7/21, 12:17 PM;;$13.96;1.0;
610;MACDStrategy(SELL);Sell to Close;-1.0;$125.19;6/7/21, 12:20 PM;$0.03;$13.98;0.0;
611;MACDStrategy(BUY);Buy to Open;1.0;$125.17;6/7/21, 12:22 PM;;$13.99;1.0;
612;MACDStrategy(SELL);Sell to Close;-1.0;$125.24;6/7/21, 12:25 PM;$0.06;$14.04;0.0;
613;MACDStrategy(BUY);Buy to Open;1.0;$125.23;6/7/21, 12:36 PM;;$14.02;1.0;
614;MACDStrategy(SELL);Sell to Close;-1.0;$125.22;6/7/21, 12:40 PM;($0.01);$14.03;0.0;
615;MACDStrategy(BUY);Buy to Open;1.0;$125.26;6/7/21, 12:43 PM;;$14.11;1.0;
616;MACDStrategy(SELL);Sell to Close;-1.0;$125.31;6/7/21, 12:49 PM;$0.05;$14.08;0.0;
617;MACDStrategy(BUY);Buy to Open;1.0;$125.38;6/7/21, 12:54 PM;;$14.09;1.0;
618;MACDStrategy(SELL);Sell to Close;-1.0;$125.40;6/7/21, 12:59 PM;$0.02;$14.09;0.0;
619;MACDStrategy(BUY);Buy to Open;1.0;$125.46;6/7/21, 1:06 PM;;$14.10;1.0;
620;MACDStrategy(SELL);Sell to Close;-1.0;$125.47;6/7/21, 1:08 PM;$0.01;$14.10;0.0;
621;MACDStrategy(BUY);Buy to Open;1.0;$125.19;6/7/21, 2:19 PM;;$14.09;1.0;
622;MACDStrategy(SELL);Sell to Close;-1.0;$125.19;6/7/21, 2:22 PM;$0.00;$14.10;0.0;
623;MACDStrategy(BUY);Buy to Open;1.0;$125.15;6/7/21, 2:56 PM;;$14.16;1.0;
624;MACDStrategy(SELL);Sell to Close;-1.0;$125.21;6/7/21, 3:01 PM;$0.07;$14.17;0.0;
625;MACDStrategy(BUY);Buy to Open;1.0;$125.22;6/7/21, 3:03 PM;;$14.19;1.0;
626;MACDStrategy(SELL);Sell to Close;-1.0;$125.39;6/7/21, 3:11 PM;$0.17;$14.33;0.0;
627;MACDStrategy(BUY);Buy to Open;1.0;$125.48;6/7/21, 3:14 PM;;$14.34;1.0;
628;MACDStrategy(SELL);Sell to Close;-1.0;$125.56;6/7/21, 3:20 PM;$0.08;$14.41;0.0;
629;MACDStrategy(BUY);Buy to Open;1.0;$125.66;6/7/21, 3:24 PM;;$14.44;1.0;
630;MACDStrategy(SELL);Sell to Close;-1.0;$125.70;6/7/21, 3:27 PM;$0.03;$14.44;0.0;
631;MACDStrategy(SELL);Sell to Close;-1.0;$125.66;6/7/21, 3:51 PM;($0.12);$14.27;-1.0;
632;MACDStrategy(BUY);Buy to Open;1.0;$125.78;6/7/21, 3:51 PM;;$14.32;0.0;
633;MACDStrategy(SELL);Sell to Close;-1.0;$125.78;6/7/21, 3:52 PM;($0.05);$14.14;-1.0;
634;MACDStrategy(BUY);Buy to Open;1.0;$125.84;6/7/21, 3:52 PM;;$14.27;0.0;
635;MACDStrategy(SELL);Sell to Close;-1.0;$125.84;6/7/21, 3:53 PM;($0.13);$14.15;-1.0;
636;MACDStrategy(BUY);Buy to Open;1.0;$125.96;6/7/21, 3:53 PM;;$14.14;0.0;
637;MACDStrategy(SELL);Sell to Close;-1.0;$125.96;6/7/21, 3:54 PM;$0.01;$14.20;-1.0;
638;MACDStrategy(BUY);Buy to Open;1.0;$125.95;6/7/21, 3:54 PM;;$14.15;0.0;
639;MACDStrategy(SELL);Sell to Close;-1.0;$125.95;6/7/21, 3:55 PM;$0.05;$14.23;-1.0;
640;MACDStrategy(BUY);Buy to Open;1.0;$125.90;6/7/21, 3:55 PM;;$14.20;0.0;
641;MACDStrategy(SELL);Sell to Close;-1.0;$125.90;6/7/21, 3:56 PM;$0.03;$14.15;-1.0;
642;MACDStrategy(BUY);Buy to Open;1.0;$125.88;6/7/21, 3:56 PM;;$14.23;0.0;
643;MACDStrategy(SELL);Sell to Close;-1.0;$125.88;6/7/21, 3:57 PM;($0.07);$14.15;-1.0;
644;MACDStrategy(BUY);Buy to Open;1.0;$125.95;6/7/21, 3:57 PM;;$14.16;0.0;
645;MACDStrategy(SELL);Sell to Close;-1.0;$125.95;6/7/21, 3:58 PM;($0.01);$14.13;-1.0;
646;MACDStrategy(BUY);Buy to Open;1.0;$125.95;6/7/21, 3:58 PM;;$14.15;0.0;
647;MACDStrategy(SELL);Sell to Close;-1.0;$125.95;6/7/21, 3:59 PM;($0.02);$14.20;-1.0;
648;MACDStrategy(BUY);Buy to Open;1.0;$125.97;6/7/21, 3:59 PM;;$14.13;0.0;
649;MACDStrategy(BUY);Buy to Open;1.0;$126.52;6/8/21, 9:32 AM;;$14.13;1.0;
650;MACDStrategy(SELL);Sell to Close;-1.0;$128.40;6/8/21, 9:47 AM;$1.89;$16.02;0.0;
651;MACDStrategy(BUY);Buy to Open;1.0;$127.36;6/8/21, 10:18 AM;;$16.02;1.0;
652;MACDStrategy(SELL);Sell to Close;-1.0;$127.60;6/8/21, 10:26 AM;$0.24;$16.26;0.0;
653;MACDStrategy(BUY);Buy to Open;1.0;$127.42;6/8/21, 10:48 AM;;$16.21;1.0;
654;MACDStrategy(SELL);Sell to Close;-1.0;$127.42;6/8/21, 10:49 AM;$0.00;$16.26;0.0;
655;MACDStrategy(BUY);Buy to Open;1.0;$127.42;6/8/21, 10:52 AM;;$16.13;1.0;
656;MACDStrategy(SELL);Sell to Close;-1.0;$127.42;6/8/21, 10:53 AM;$0.00;$16.26;0.0;
657;MACDStrategy(BUY);Buy to Open;1.0;$127.40;6/8/21, 11:10 AM;;$16.27;1.0;
658;MACDStrategy(SELL);Sell to Close;-1.0;$127.39;6/8/21, 11:15 AM;$0.00;$16.26;0.0;
659;MACDStrategy(BUY);Buy to Open;1.0;$126.78;6/8/21, 11:48 AM;;$16.18;1.0;
660;MACDStrategy(SELL);Sell to Close;-1.0;$126.78;6/8/21, 11:49 AM;$0.00;$16.26;0.0;
661;MACDStrategy(BUY);Buy to Open;1.0;$126.74;6/8/21, 11:53 AM;;$16.24;1.0;
662;MACDStrategy(SELL);Sell to Close;-1.0;$126.80;6/8/21, 11:57 AM;$0.06;$16.32;0.0;
663;MACDStrategy(BUY);Buy to Open;1.0;$126.74;6/8/21, 12:03 PM;;$16.30;1.0;
664;MACDStrategy(SELL);Sell to Close;-1.0;$126.74;6/8/21, 12:04 PM;$0.00;$16.32;0.0;
665;MACDStrategy(BUY);Buy to Open;1.0;$126.74;6/8/21, 12:06 PM;;$16.38;1.0;
666;MACDStrategy(SELL);Sell to Close;-1.0;$126.75;6/8/21, 12:11 PM;$0.01;$16.32;0.0;
667;MACDStrategy(BUY);Buy to Open;1.0;$126.79;6/8/21, 12:20 PM;;$16.31;1.0;
668;MACDStrategy(SELL);Sell to Close;-1.0;$126.78;6/8/21, 12:22 PM;($0.01);$16.32;0.0;
669;MACDStrategy(BUY);Buy to Open;1.0;$126.72;6/8/21, 12:42 PM;;$16.27;1.0;
670;MACDStrategy(SELL);Sell to Close;-1.0;$126.72;6/8/21, 12:43 PM;$0.00;$16.32;0.0;
671;MACDStrategy(BUY);Buy to Open;1.0;$126.74;6/8/21, 12:47 PM;;$16.31;1.0;
672;MACDStrategy(SELL);Sell to Close;-1.0;$126.77;6/8/21, 12:53 PM;$0.03;$16.35;0.0;
673;MACDStrategy(BUY);Buy to Open;1.0;$126.79;6/8/21, 12:59 PM;;$16.38;1.0;
674;MACDStrategy(SELL);Sell to Close;-1.0;$126.82;6/8/21, 1:01 PM;$0.03;$16.38;0.0;
675;MACDStrategy(BUY);Buy to Open;1.0;$126.73;6/8/21, 1:43 PM;;$16.38;1.0;
676;MACDStrategy(SELL);Sell to Close;-1.0;$126.91;6/8/21, 1:53 PM;$0.19;$16.56;0.0;
677;MACDStrategy(BUY);Buy to Open;1.0;$126.85;6/8/21, 2:06 PM;;$16.59;1.0;
678;MACDStrategy(SELL);Sell to Close;-1.0;$126.89;6/8/21, 2:15 PM;$0.04;$16.60;0.0;
679;MACDStrategy(BUY);Buy to Open;1.0;$126.97;6/8/21, 2:28 PM;;$16.62;1.0;
680;MACDStrategy(SELL);Sell to Close;-1.0;$127.08;6/8/21, 2:36 PM;$0.11;$16.71;0.0;
681;MACDStrategy(BUY);Buy to Open;1.0;$127.14;6/8/21, 2:50 PM;;$16.71;1.0;
682;MACDStrategy(SELL);Sell to Close;-1.0;$127.13;6/8/21, 2:52 PM;($0.01);$16.70;0.0;
683;MACDStrategy(BUY);Buy to Open;1.0;$127.20;6/8/21, 2:56 PM;;$16.74;1.0;
684;MACDStrategy(SELL);Sell to Close;-1.0;$127.40;6/8/21, 3:06 PM;$0.19;$16.90;0.0;
685;MACDStrategy(BUY);Buy to Open;1.0;$127.49;6/9/21, 9:31 AM;;$16.98;1.0;
686;MACDStrategy(SELL);Sell to Close;-1.0;$127.21;6/9/21, 9:35 AM;($0.28);$16.62;0.0;
687;MACDStrategy(BUY);Buy to Open;1.0;$127.29;6/9/21, 9:46 AM;;$16.66;1.0;
688;MACDStrategy(SELL);Sell to Close;-1.0;$127.16;6/9/21, 9:51 AM;($0.14);$16.48;0.0;
689;MACDStrategy(BUY);Buy to Open;1.0;$126.90;6/9/21, 10:23 AM;;$16.46;1.0;
690;MACDStrategy(SELL);Sell to Close;-1.0;$127.06;6/9/21, 10:32 AM;$0.17;$16.65;0.0;
691;MACDStrategy(BUY);Buy to Open;1.0;$127.05;6/9/21, 10:42 AM;;$16.68;1.0;
692;MACDStrategy(SELL);Sell to Close;-1.0;$127.05;6/9/21, 10:50 AM;$0.00;$16.64;0.0;
693;MACDStrategy(BUY);Buy to Open;1.0;$127.21;6/9/21, 10:55 AM;;$16.63;1.0;
694;MACDStrategy(SELL);Sell to Close;-1.0;$127.27;6/9/21, 10:59 AM;$0.06;$16.70;0.0;
695;MACDStrategy(BUY);Buy to Open;1.0;$127.27;6/9/21, 11:01 AM;;$16.71;1.0;
696;MACDStrategy(SELL);Sell to Close;-1.0;$127.30;6/9/21, 11:06 AM;$0.03;$16.74;0.0;
697;MACDStrategy(BUY);Buy to Open;1.0;$127.33;6/9/21, 11:21 AM;;$16.68;1.0;
698;MACDStrategy(SELL);Sell to Close;-1.0;$127.25;6/9/21, 11:26 AM;($0.08);$16.66;0.0;
699;MACDStrategy(BUY);Buy to Open;1.0;$127.05;6/9/21, 12:15 PM;;$16.67;1.0;
700;MACDStrategy(SELL);Sell to Close;-1.0;$127.05;6/9/21, 12:18 PM;$0.00;$16.66;0.0;
701;MACDStrategy(BUY);Buy to Open;1.0;$127.06;6/9/21, 12:20 PM;;$16.68;1.0;
702;MACDStrategy(SELL);Sell to Close;-1.0;$127.12;6/9/21, 12:24 PM;$0.06;$16.72;0.0;
703;MACDStrategy(BUY);Buy to Open;1.0;$127.10;6/9/21, 12:27 PM;;$16.70;1.0;
704;MACDStrategy(SELL);Sell to Close;-1.0;$127.24;6/9/21, 12:37 PM;$0.14;$16.85;0.0;
705;MACDStrategy(BUY);Buy to Open;1.0;$127.20;6/9/21, 1:02 PM;;$16.88;1.0;
706;MACDStrategy(SELL);Sell to Close;-1.0;$127.18;6/9/21, 1:11 PM;($0.01);$16.84;0.0;
707;MACDStrategy(BUY);Buy to Open;1.0;$127.26;6/9/21, 1:29 PM;;$16.80;1.0;
708;MACDStrategy(SELL);Sell to Close;-1.0;$127.26;6/9/21, 1:30 PM;$0.00;$16.84;0.0;
709;MACDStrategy(BUY);Buy to Open;1.0;$127.24;6/9/21, 1:34 PM;;$16.84;1.0;
710;MACDStrategy(SELL);Sell to Close;-1.0;$127.25;6/9/21, 1:36 PM;$0.01;$16.85;0.0;
711;MACDStrategy(BUY);Buy to Open;1.0;$127.22;6/9/21, 2:03 PM;;$16.82;1.0;
712;MACDStrategy(SELL);Sell to Close;-1.0;$127.19;6/9/21, 2:07 PM;($0.03);$16.81;0.0;
713;MACDStrategy(BUY);Buy to Open;1.0;$127.18;6/9/21, 2:22 PM;;$16.83;1.0;
714;MACDStrategy(SELL);Sell to Close;-1.0;$127.22;6/9/21, 2:25 PM;$0.03;$16.85;0.0;
715;MACDStrategy(BUY);Buy to Open;1.0;$127.20;6/9/21, 2:27 PM;;$16.87;1.0;
716;MACDStrategy(SELL);Sell to Close;-1.0;$127.27;6/9/21, 2:33 PM;$0.08;$16.92;0.0;
717;MACDStrategy(BUY);Buy to Open;1.0;$127.28;6/9/21, 2:47 PM;;$16.91;1.0;
718;MACDStrategy(SELL);Sell to Close;-1.0;$127.24;6/9/21, 2:50 PM;($0.04);$16.89;0.0;
719;MACDStrategy(BUY);Buy to Open;1.0;$127.23;6/9/21, 3:17 PM;;$16.84;1.0;
720;MACDStrategy(SELL);Sell to Close;-1.0;$127.23;6/9/21, 3:18 PM;$0.00;$16.89;0.0;
721;MACDStrategy(SELL);Sell to Close;-1.0;$127.06;6/9/21, 3:54 PM;($0.02);$16.82;-1.0;
722;MACDStrategy(BUY);Buy to Open;1.0;$127.08;6/9/21, 3:54 PM;;$16.87;0.0;
