Strategy report
Symbol: AAPL
Work Time: 10/9/20, 9:35 AM - 6/24/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
482;MacdPerfect(SELL);Sell to Close;-1.0;$138.03;1/22/21, 1:10 PM;$0.04;$40.27;0.0;
483;MacdPerfect(BUY);Buy to Open;1.0;$138.42;1/22/21, 2:30 PM;;$40.38;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$139.10;1/22/21, 3:05 PM;$0.68;$40.95;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$139.37;1/22/21, 3:30 PM;;$41.17;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$139.84;1/22/21, 3:50 PM;$0.47;$41.42;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$144.89;1/25/21, 9:40 AM;;$40.98;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$144.76;1/25/21, 10:10 AM;($0.13);$41.29;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$142.60;1/25/21, 12:00 PM;;$41.47;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$141.73;1/25/21, 12:20 PM;($0.88);$40.42;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$142.65;1/25/21, 12:55 PM;;$40.20;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$143.01;1/25/21, 1:35 PM;$0.36;$40.78;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$142.94;1/25/21, 2:50 PM;;$40.57;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$142.70;1/25/21, 3:05 PM;($0.24);$40.54;0.0;
495;MacdPerfect(SELL);Sell to Close;-1.0;$142.61;1/25/21, 3:55 PM;($0.27);$40.25;-1.0;
496;MacdPerfect(BUY);Buy to Open;1.0;$142.88;1/25/21, 3:55 PM;;$40.27;0.0;
497;MacdPerfect(SELL);Sell to Close;-1.0;$142.88;1/26/21, 9:30 AM;($0.70);$39.20;-1.0;
498;MacdPerfect(BUY);Buy to Open;1.0;$143.58;1/26/21, 9:30 AM;;$39.57;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$39.41;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$143.79;1/26/21, 9:45 AM;($0.16);$39.41;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$142.89;1/26/21, 9:55 AM;;$39.57;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$142.87;1/26/21, 10:10 AM;($0.02);$39.38;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$142.48;1/26/21, 1:20 PM;;$39.31;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$143.10;1/26/21, 1:55 PM;$0.62;$40.00;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$143.02;1/26/21, 2:05 PM;;$40.11;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$143.33;1/26/21, 2:20 PM;$0.31;$40.31;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$143.90;1/27/21, 10:05 AM;;$40.14;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$143.88;1/27/21, 10:30 AM;($0.02);$40.29;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$143.54;1/27/21, 10:50 AM;;$40.25;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$143.33;1/27/21, 11:05 AM;($0.21);$40.08;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$143.30;1/27/21, 12:30 PM;;$39.80;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$143.42;1/27/21, 1:10 PM;$0.12;$40.20;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$143.25;1/27/21, 1:35 PM;;$40.15;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$143.18;1/27/21, 1:45 PM;($0.06);$40.14;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$143.41;1/27/21, 1:55 PM;;$40.13;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$143.98;1/27/21, 2:20 PM;$0.57;$40.71;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$140.75;1/28/21, 12:15 PM;;$41.35;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$141.37;1/28/21, 12:40 PM;$0.62;$41.33;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$141.30;1/28/21, 12:50 PM;;$40.93;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$141.30;1/28/21, 12:55 PM;$0.00;$41.33;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$132.20;1/29/21, 2:15 PM;;$41.54;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$132.22;1/29/21, 2:30 PM;$0.02;$41.35;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$132.53;1/29/21, 3:10 PM;;$41.59;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$133.00;1/29/21, 3:30 PM;$0.47;$41.83;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$133.60;2/1/21, 9:40 AM;;$41.42;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$133.60;2/1/21, 9:45 AM;$0.00;$41.83;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$133.10;2/1/21, 10:25 AM;;$41.82;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$132.96;2/1/21, 11:05 AM;($0.14);$41.69;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$133.35;2/1/21, 11:15 AM;;$41.77;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$134.36;2/1/21, 12:00 PM;$1.02;$42.70;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$134.51;2/1/21, 12:10 PM;;$42.91;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$134.71;2/1/21, 12:20 PM;$0.20;$42.90;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$134.93;2/1/21, 12:30 PM;;$42.45;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$134.93;2/1/21, 12:35 PM;$0.00;$42.90;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$134.73;2/1/21, 3:40 PM;;$42.93;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$134.60;2/1/21, 3:55 PM;($0.13);$42.77;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$135.75;2/2/21, 9:40 AM;;$42.67;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$135.65;2/2/21, 9:50 AM;($0.10);$42.67;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$135.44;2/2/21, 10:00 AM;;$42.60;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$135.44;2/2/21, 10:05 AM;$0.00;$42.67;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$135.81;2/2/21, 10:15 AM;;$42.87;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$136.00;2/2/21, 10:25 AM;$0.19;$42.87;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$134.96;2/2/21, 3:30 PM;;$42.86;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$135.09;2/2/21, 3:45 PM;$0.13;$43.00;0.0;
545;MacdPerfect(SELL);Sell to Close;-1.0;$135.34;2/2/21, 3:55 PM;$0.10;$43.36;-1.0;
546;MacdPerfect(BUY);Buy to Open;1.0;$135.24;2/2/21, 3:55 PM;;$43.10;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$135.36;2/3/21, 10:00 AM;;$42.68;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$134.95;2/3/21, 10:10 AM;($0.41);$42.69;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$134.74;2/3/21, 12:05 PM;;$42.72;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$134.94;2/3/21, 12:30 PM;$0.20;$42.88;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$135.22;2/3/21, 12:45 PM;;$42.90;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$135.45;2/3/21, 1:05 PM;$0.23;$43.11;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$135.68;2/4/21, 9:40 AM;;$43.06;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$135.46;2/4/21, 10:00 AM;($0.22);$42.89;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$135.41;2/4/21, 10:15 AM;;$43.06;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$135.61;2/4/21, 10:30 AM;$0.20;$43.09;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$135.62;2/4/21, 11:40 AM;;$43.02;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$136.17;2/4/21, 12:25 PM;$0.55;$43.64;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$136.19;2/4/21, 1:40 PM;;$43.49;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$136.19;2/4/21, 1:45 PM;$0.00;$43.64;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$136.35;2/4/21, 2:05 PM;;$43.71;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$136.84;2/4/21, 2:25 PM;$0.49;$44.13;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$136.89;2/4/21, 3:05 PM;;$44.00;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$136.89;2/4/21, 3:25 PM;$0.00;$44.13;0.0;
565;MacdPerfect(SELL);Sell to Close;-1.0;$137.14;2/5/21, 9:30 AM;($0.18);$44.83;-1.0;
566;MacdPerfect(BUY);Buy to Open;1.0;$137.32;2/5/21, 9:30 AM;;$43.95;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$136.75;2/5/21, 11:50 AM;;$43.72;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$136.76;2/5/21, 12:15 PM;$0.01;$43.96;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$136.75;2/5/21, 12:25 PM;;$44.21;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$137.03;2/5/21, 12:50 PM;$0.28;$44.24;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$137.29;2/5/21, 1:20 PM;;$44.12;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$137.29;2/5/21, 1:25 PM;$0.00;$44.24;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$136.60;2/8/21, 10:45 AM;;$44.15;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$136.89;2/8/21, 11:15 AM;$0.29;$44.53;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$136.32;2/8/21, 3:00 PM;;$44.43;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$136.46;2/8/21, 3:50 PM;$0.14;$44.67;0.0;
577;MacdPerfect(SELL);Sell to Close;-1.0;$136.66;2/9/21, 9:30 AM;($0.04);$43.97;-1.0;
578;MacdPerfect(BUY);Buy to Open;1.0;$136.70;2/9/21, 9:30 AM;;$44.63;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$44.73;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$137.40;2/9/21, 9:50 AM;$0.04;$44.67;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$137.26;2/9/21, 10:20 AM;;$44.83;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$137.82;2/9/21, 10:50 AM;$0.55;$45.22;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$136.65;2/9/21, 2:35 PM;;$45.27;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$136.72;2/9/21, 3:05 PM;$0.07;$45.29;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$135.52;2/10/21, 2:30 PM;;$45.45;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$135.80;2/10/21, 2:55 PM;$0.28;$45.57;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$135.70;2/10/21, 3:05 PM;;$45.49;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$135.56;2/10/21, 3:25 PM;($0.14);$45.43;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$136.02;2/11/21, 9:35 AM;;$45.60;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$135.48;2/11/21, 9:55 AM;($0.54);$44.89;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$134.51;2/11/21, 3:10 PM;;$44.98;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;2/11/21, 3:45 PM;$0.25;$45.14;0.0;
593;MacdPerfect(SELL);Sell to Close;-1.0;$134.95;2/11/21, 3:55 PM;($0.11);$44.97;-1.0;
594;MacdPerfect(BUY);Buy to Open;1.0;$135.06;2/11/21, 3:55 PM;;$45.03;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$134.68;2/12/21, 10:55 AM;;$44.90;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$134.59;2/12/21, 11:45 AM;($0.09);$44.94;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$134.41;2/12/21, 2:45 PM;;$45.05;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$134.67;2/12/21, 3:20 PM;$0.26;$45.20;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$134.78;2/12/21, 3:30 PM;;$45.26;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$135.09;2/12/21, 3:55 PM;$0.31;$45.51;0.0;
601;MacdPerfect(SELL);Sell to Close;-1.0;$135.32;2/16/21, 9:30 AM;($0.15);$45.56;-1.0;
602;MacdPerfect(BUY);Buy to Open;1.0;$135.47;2/16/21, 9:30 AM;;$45.36;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$135.27;2/16/21, 9:35 AM;;$45.02;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$135.27;2/16/21, 9:40 AM;$0.00;$45.36;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$133.52;2/16/21, 2:35 PM;;$45.22;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$133.52;2/16/21, 2:40 PM;$0.00;$45.36;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$130.36;2/17/21, 1:25 PM;;$45.49;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$130.46;2/17/21, 1:40 PM;$0.09;$45.46;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$130.47;2/17/21, 1:50 PM;;$45.57;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$130.64;2/17/21, 2:15 PM;$0.17;$45.63;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$130.69;2/17/21, 3:25 PM;;$45.63;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$130.89;2/17/21, 3:45 PM;$0.20;$45.83;0.0;
613;MacdPerfect(SELL);Sell to Close;-1.0;$130.85;2/17/21, 3:55 PM;$0.00;$45.84;-1.0;
614;MacdPerfect(BUY);Buy to Open;1.0;$130.85;2/17/21, 3:55 PM;;$45.82;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$128.69;2/18/21, 1:05 PM;;$45.91;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$128.95;2/18/21, 1:40 PM;$0.25;$46.08;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$128.86;2/18/21, 2:20 PM;;$46.12;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$128.89;2/18/21, 2:30 PM;$0.03;$46.11;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$129.07;2/18/21, 3:00 PM;;$46.25;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$129.83;2/18/21, 3:50 PM;$0.76;$46.86;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$130.44;2/19/21, 10:00 AM;;$46.67;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$130.25;2/19/21, 10:10 AM;($0.19);$46.67;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$130.61;2/19/21, 11:05 AM;;$46.52;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$130.46;2/19/21, 11:50 AM;($0.15);$46.52;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$129.81;2/19/21, 3:05 PM;;$46.37;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$129.96;2/19/21, 3:45 PM;$0.15;$46.67;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$127.08;2/22/21, 1:15 PM;;$46.67;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;2/22/21, 2:05 PM;$0.69;$47.36;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$127.73;2/22/21, 2:25 PM;;$47.30;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$127.66;2/22/21, 2:35 PM;($0.06);$47.29;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$123.12;2/23/21, 1:20 PM;;$47.78;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$125.08;2/23/21, 2:30 PM;$1.96;$49.25;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$125.25;2/23/21, 2:55 PM;;$49.63;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$126.64;2/23/21, 3:35 PM;$1.39;$50.64;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$124.69;2/24/21, 11:25 AM;;$50.52;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$124.72;2/24/21, 11:45 AM;$0.03;$50.67;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$124.69;2/24/21, 11:55 AM;;$50.52;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$124.69;2/24/21, 12:00 PM;$0.00;$50.67;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$124.84;2/24/21, 12:10 PM;;$50.67;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$124.99;2/24/21, 12:25 PM;$0.15;$50.82;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$125.00;2/24/21, 1:35 PM;;$50.83;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$124.73;2/24/21, 2:10 PM;($0.26);$50.56;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$124.56;2/24/21, 3:25 PM;;$50.93;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$125.15;2/24/21, 3:45 PM;$0.58;$51.15;0.0;
645;MacdPerfect(SELL);Sell to Close;-1.0;$124.91;2/24/21, 3:55 PM;($0.30);$50.74;-1.0;
646;MacdPerfect(BUY);Buy to Open;1.0;$125.21;2/24/21, 3:55 PM;;$50.85;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$125.22;2/25/21, 9:35 AM;;$51.68;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$126.04;2/25/21, 9:45 AM;$0.82;$51.67;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$122.92;2/25/21, 2:15 PM;;$51.97;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$123.16;2/25/21, 2:35 PM;$0.23;$51.91;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;$51.68;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$123.18;2/26/21, 9:55 AM;($0.29);$51.62;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$123.05;2/26/21, 10:45 AM;;$52.05;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$123.76;2/26/21, 11:15 AM;$0.72;$52.33;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$124.18;2/26/21, 11:35 AM;;$52.53;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$124.26;2/26/21, 11:50 AM;$0.08;$52.41;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$124.57;2/26/21, 12:15 PM;;$52.54;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$124.70;2/26/21, 12:25 PM;$0.13;$52.54;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$123.86;2/26/21, 3:05 PM;;$52.78;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$124.24;2/26/21, 3:25 PM;$0.38;$52.92;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$124.19;2/26/21, 3:45 PM;;$53.50;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$124.77;2/26/21, 3:55 PM;$0.58;$53.50;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$124.44;3/1/21, 9:55 AM;;$53.87;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$125.03;3/1/21, 10:40 AM;$0.59;$54.09;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$125.33;3/1/21, 10:50 AM;;$54.24;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$125.63;3/1/21, 11:05 AM;$0.30;$54.39;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$125.89;3/1/21, 11:15 AM;;$54.53;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$126.06;3/1/21, 11:30 AM;$0.16;$54.55;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$126.54;3/1/21, 12:00 PM;;$54.24;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$126.54;3/1/21, 12:05 PM;$0.00;$54.55;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$126.45;3/1/21, 1:50 PM;;$54.50;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$126.40;3/1/21, 2:00 PM;($0.04);$54.51;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$126.73;3/1/21, 2:10 PM;;$54.91;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$127.11;3/1/21, 2:35 PM;$0.38;$54.89;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$127.43;3/1/21, 2:50 PM;;$55.04;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;3/1/21, 3:10 PM;$0.15;$55.04;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$126.50;3/2/21, 12:45 PM;;$54.89;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$126.35;3/2/21, 1:00 PM;($0.15);$54.90;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$126.32;3/2/21, 1:40 PM;;$54.74;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$126.32;3/2/21, 1:45 PM;$0.00;$54.90;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$122.82;3/4/21, 11:00 AM;;$55.08;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$122.64;3/4/21, 11:15 AM;($0.18);$54.71;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$122.53;3/4/21, 11:25 AM;;$54.37;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$122.83;3/4/21, 12:00 PM;$0.30;$55.01;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$119.43;3/5/21, 12:30 PM;;$54.66;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$119.38;3/5/21, 12:55 PM;($0.05);$54.96;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$119.31;3/5/21, 1:15 PM;;$55.58;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$120.27;3/5/21, 1:55 PM;$0.96;$55.92;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$120.97;3/5/21, 2:35 PM;;$55.85;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$121.35;3/5/21, 3:10 PM;$0.38;$56.30;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$119.46;3/9/21, 9:40 AM;;$55.78;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$121.32;3/9/21, 10:35 AM;$1.86;$58.16;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$121.11;3/9/21, 12:25 PM;;$58.15;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$121.10;3/9/21, 12:45 PM;($0.01);$58.15;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$121.35;3/9/21, 1:15 PM;;$58.12;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$121.35;3/9/21, 1:20 PM;$0.00;$58.15;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$121.57;3/9/21, 1:30 PM;;$58.20;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$121.84;3/9/21, 1:50 PM;$0.27;$58.42;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$121.95;3/9/21, 3:15 PM;;$58.51;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$121.92;3/9/21, 3:40 PM;($0.03);$58.38;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$122.84;3/11/21, 9:40 AM;;$57.54;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$122.00;3/11/21, 9:55 AM;($0.84);$57.54;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$122.20;3/11/21, 10:50 AM;;$57.53;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$122.31;3/11/21, 11:20 AM;$0.11;$57.65;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$122.66;3/11/21, 11:30 AM;;$57.52;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$122.74;3/11/21, 11:45 AM;$0.08;$57.73;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$122.10;3/11/21, 3:10 PM;;$57.61;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$122.17;3/11/21, 3:35 PM;$0.07;$57.80;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$120.64;3/12/21, 12:15 PM;;$57.88;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$120.93;3/12/21, 12:45 PM;$0.29;$58.08;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$120.86;3/12/21, 1:35 PM;;$58.19;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$120.97;3/12/21, 1:45 PM;$0.11;$58.19;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$121.57;3/15/21, 9:45 AM;;$58.80;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$123.22;3/15/21, 10:20 AM;$1.65;$59.84;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$122.50;3/15/21, 1:05 PM;;$59.94;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$123.47;3/15/21, 2:35 PM;$0.97;$60.81;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$123.74;3/15/21, 3:50 PM;;$60.95;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$123.74;3/15/21, 3:55 PM;$0.00;$60.81;0.0;
719;MacdPerfect(SELL);Sell to Close;-1.0;$123.87;3/16/21, 9:30 AM;($1.84);$58.67;-1.0;
720;MacdPerfect(BUY);Buy to Open;1.0;$125.71;3/16/21, 9:30 AM;;$58.97;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$58.45;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$126.61;3/16/21, 10:20 AM;$0.61;$59.58;0.0;
